"9","19","492","1662","1663","1667","1708","1774","3839","4168","4182","4667","5186","5673","5711","date","other"
"20","20","","","","","","","","","","20","","","","2017-02-16","0"
"21","22","","","","","","","","","","21","","","","2017-03-02","0"
"18","19","","","","","","","","","","18","","","","2017-04-13","0"
"21","22","","","","","","","","","","21","","","","2017-04-27","0"
"21","22","","","","","","","","","","21","","","","2017-05-11","0"
"21","22","","","","","","","","","","21","","","","2017-05-25","0"
"21","22","","","","","","","","","","21","","","","2017-06-08","0"
"20","20","","","","","","","","","","20","","","","2017-06-22","0"
"21","22","","","","","","","","","","21","","","","2017-07-06","0"
"20","20","","","","","","","","","","20","","","","2017-07-20","0"
"18","19","","","","","","","","","","18","","","","2017-08-03","0"
"20","20","","","","","","","","","","20","","","","2017-08-17","0"
"9","9","","","","","","","","","","9","","","","2017-08-31","0"
"12","13","","","","","","","","","","12","","","","2017-09-14","0"
"12","13","","","","","","","","","","12","","","","2017-09-28","0"
"15","16","","","","","","","","","","15","","","","2017-10-12","0"
"11","11","","","","","","","","","","11","","","","2017-10-26","0"
"12","13","","","","","","","","","","12","","","","2017-11-09","0"
"14","14","","","","","","","","","","14","","","","2017-11-23","0"
"12","13","","","","","","","","","","13","","","","2017-12-07","0"
"12","13","","","","","","","","","","13","","","","2017-12-21","0"
"12","13","","","","","","","","","","13","","","","2018-01-04","0"
"11","11","","","","","","","","","","11","","","","2018-01-18","0"
"14","14","","","","","","","","","","14","","","","2018-02-01","0"
"14","14","","","","","","","","","","14","","","","2018-02-15","0"
"14","14","","","","","","","","","","14","","","","2018-03-01","0"
"12","13","","","","","","","","","","13","","","","2018-03-15","0"
"9","9","","","","","","","","","","9","","","","2018-03-29","0"
"17","17","","","","","","","","","","17","","","","2018-04-12","0"
"21","22","","","","","","","","","","22","","","","2018-04-26","0"
"21","22","","","","","","","","","","22","","","","2018-05-10","0"
"21","22","","","","","","","","","","22","","","","2018-05-24","0"
"20","20","","","","","","","","","","20","","","","2018-06-07","0"
"21","22","","","","","","","","","","22","","","","2018-06-21","0"
"21","22","","","","","","","","","","22","","","","2018-07-05","0"
"21","22","","","","","","","","","","22","","","","2018-07-19","0"
"21","22","","","","","","","","","","22","","","","2018-08-02","0"
"21","22","","","","","","","","","","22","","","","2018-08-16","0"
"21","22","","","","","","","","","","22","","","","2018-08-30","0"
"21","22","","","","","","","","","","22","","","","2018-09-13","0"
"21","22","","","","","","","","","","22","","","","2018-09-27","0"
"21","22","","","","","","","","","","22","","","","2018-10-11","0"
"21","22","","","","","","","","","","22","","","","2018-10-25","0"
"21","22","","","","","","","","","","22","","","","2018-11-08","0"
"21","22","","","","","","","","","","22","","","","2018-11-22","0"
"21","22","","","","","","","","","","22","","","","2018-12-06","0"
"21","22","","","","","","","","","","22","","","","2018-12-20","0"
"21","22","","","","","","","","","","22","","","","2019-01-03","0"
"21","22","","","","","","","","","","22","","","","2019-01-17","0"
"21","22","","","","","","","","","","22","","","","2019-01-31","0"
"21","22","","","","","","","","","","22","","","","2019-02-14","0"
"21","22","","","","","","","","","","22","","","","2019-02-28","0"
"12","13","","","","","","","","","","13","","","","2019-03-14","0"
"3","3","","","","","","","","","","3","","","","2019-03-28","0"
"20","20","","","","","","","","","","20","","","","2019-04-11","0"
"21","22","","","","","","","","","","22","","","","2019-04-25","0"
"8","8","","","","","","","","","","8","","","","2019-05-09","0"
"15","29","","","","","","","","","","16","","","","2019-05-23","0"
"21","41","","","","","","","","","","22","","","","2019-06-06","0"
"21","41","","","","","","","","","","22","","","","2019-06-20","0"
"21","41","","","","","","","","","","22","","","","2019-07-04","0"
"23","44","","","","","","","","","","24","","","","2019-07-18","0"
"23","44","","","","","","","","","","24","","","","2019-08-01","0"
"18","35","","","","","","","","","","19","","","","2019-08-15","0"
"23","44","","","","","","","","","","24","","","","2019-08-29","0"
