"492","597","1036","1654","1664","3798","3871","3968","4026","4094","4182","4234","5350","6129","date","other"
"18","18","","","","","","","","","","","","","2017-02-16","0"
"21","21","","","","","","","","","","","","","2017-03-02","0"
"17","17","","","","","","","","","","","","","2017-03-30","0"
"21","21","","","","","","","","","","","","","2017-04-13","0"
"21","21","","","","","","","","","","","","","2017-04-27","0"
"21","21","","","","","","","","","","","","","2017-05-11","0"
"21","21","","","","","","","","","","","","","2017-05-25","0"
"21","21","","","","","","","","","","","","","2017-06-08","0"
"20","20","","","","","","","","","","","","","2017-06-22","0"
"21","21","","","","","","","","","","","","","2017-07-06","0"
"18","18","","","","","","","","","","","","","2017-07-20","0"
"18","18","","","","","","","","","","","","","2017-08-03","0"
"20","20","","","","","","","","","","","","","2017-08-17","0"
"9","9","","","","","","","","","","","","","2017-08-31","0"
"14","14","","","","","","","","","","","","","2017-09-14","0"
"12","12","","","","","","","","","","","","","2017-09-28","0"
"17","17","","","","","","","","","","","","","2017-10-12","0"
"14","14","","","","","","","","","","","","","2017-10-26","0"
"12","12","","","","","","","","","","","","","2017-11-09","0"
"17","17","","","","","","","","","","","","","2017-11-23","0"
"14","14","","","","","","","","","","","","","2017-12-07","0"
"14","14","","","","","","","","","","","","","2017-12-21","0"
"12","12","","","","","","","","","","","","","2018-01-04","0"
"12","12","","","","","","","","","","","","","2018-01-18","0"
"11","11","","","","","","","","","","","","","2018-02-01","0"
"12","12","","","","","","","","","","","","","2018-02-15","0"
"14","14","","","","","","","","","","","","","2018-03-01","0"
"13","13","","","","","","","","","","","","","2018-03-15","0"
"11","11","","","","","","","","","","","","","2018-03-29","0"
"16","16","","","","","","","","","","","","","2018-04-12","0"
"24","24","","","","","","","","","","","","","2018-04-26","0"
"22","22","","","","","","","","","","","","","2018-05-10","0"
"22","22","","","","","","","","","","","","","2018-05-24","0"
"20","20","","","","","","","","","","","","","2018-06-07","0"
"22","22","","","","","","","","","","","","","2018-06-21","0"
"22","22","","","","","","","","","","","","","2018-07-05","0"
"22","22","","","","","","","","","","","","","2018-07-19","0"
"22","22","","","","","","","","","","","","","2018-08-02","0"
"22","22","","","","","","","","","","","","","2018-08-16","0"
"22","22","","","","","","","","","","","","","2018-08-30","0"
"22","22","","","","","","","","","","","","","2018-09-13","0"
"22","22","","","","","","","","","","","","","2018-09-27","0"
"22","22","","","","","","","","","","","","","2018-10-11","0"
"22","22","","","","","","","","","","","","","2018-10-25","0"
"22","22","","","","","","","","","","","","","2018-11-08","0"
"22","22","","","","","","","","","","","","","2018-11-22","0"
"22","22","","","","","","","","","","","","","2018-12-06","0"
"22","22","","","","","","","","","","","","","2018-12-20","0"
"22","22","","","","","","","","","","","","","2019-01-03","0"
"20","20","","","","","","","","","","","","","2019-01-17","0"
"22","22","","","","","","","","","","","","","2019-01-31","0"
"22","22","","","","","","","","","","","","","2019-02-14","0"
"22","22","","","","","","","","","","","","","2019-02-28","0"
"13","13","","","","","","","","","","","","","2019-03-14","0"
"5","5","","","","","","","","","","","","","2019-03-28","0"
"20","20","","","","","","","","","","","","","2019-04-11","0"
"22","22","","","","","","","","","","","","","2019-04-25","0"
"8","8","","","","","","","","","","","","","2019-05-09","0"
"21","15","","","9","7","8","7","6","7","7","","","6","2019-05-23","0"
"35","25","","","15","12","13","12","11","12","12","","","11","2019-06-06","0"
"33","23","","","14","11","12","11","10","11","11","","","10","2019-06-20","0"
"35","25","","","15","12","13","12","11","12","12","","","11","2019-07-04","0"
"31","21","","","13","10","11","10","9","10","10","","","9","2019-07-18","0"
"33","23","","","14","11","12","11","10","11","11","","","10","2019-08-01","0"
"28","20","","","12","9","10","9","9","9","9","","","9","2019-08-15","0"
"33","23","","","14","11","12","11","10","11","11","","","10","2019-08-29","0"
"31","21","","","13","10","11","10","9","10","10","","","9","2019-09-12","0"
"38","26","","","16","13","14","13","11","13","13","","","11","2019-09-26","0"
"35","25","","","15","12","13","12","11","12","12","","","11","2019-10-10","0"
"40","28","","","17","13","15","13","12","13","13","","","12","2019-10-24","0"
"31","21","","","13","10","11","10","9","10","10","","","9","2019-11-07","0"
"38","26","","","16","13","14","13","11","13","13","","","11","2019-11-21","0"
"35","25","","","15","12","13","12","11","12","12","","","11","2019-12-05","0"
"38","26","","","16","13","14","13","11","13","13","","","11","2019-12-19","0"
"35","25","","","15","12","13","12","11","12","12","","","11","2020-01-02","0"
